account_id,ad_distribution,ad_group_id,all_conversions,all_conversions_qualified,all_revenue,bid_match_type,campaign_id,city,clicks,conversions,conversions_qualified,country,county,currency_code,date,delivered_match_type,device_os,device_type,impressions,language,location_type,metro_area,most_specific_location,network,postal_code,spend,state,top_vs_other,revenue
150175881,Search,1001,2,1,10.25,Exact,359751135,7b9d489fdba74eeb08e21e9c186d4bdc,50,1,0,59ed3d1b1aeccab59c3bba4949c1c8ae,497d2f7c2e3b40fbb8d4a9c7c1b50fd2,USD,2021-08-21,Exact,Windows,Desktop,500,English,Presence,0d34a3f929fd4fa4a4a5148d23808d3c,cf4272344898416fb8c9dc7c1f8d20e7,Owned,12345,12.5,CA,Top,10.25
150175881,Search,1002,3,2,15.75,Broad,349886462,f74a498f3a9f45f097c0588cdd4e3a56,60,2,1,1208b9ac935b43f3be8bafce26c19f09,e5cd95c44b6341c6b8b3db709b9b1d8f,USD,2021-08-22,Broad,iOS,Mobile,600,English,Fenced,28914ec5de024e7285ffdb2d8f49c244,b3d123e63e0a4d19bba89bc86d3f3123,Audience,54321,20.3,NY,Other,15.75
150175881,Search,1003,1,0,5.00,Phrase,349886458,a71eb0f738a948c58ed80f23450e7c77,30,1,0,cfd9d9b4e4eb4f41a5f1fbb57f426d20,a53e48a3f8ad40c2b9a9adcef4d61e49,USD,2021-08-23,Phrase,Android,Tablet,300,French,Presence,edf1cc2dfacb4b37b6d80f48f91a6f39,34df9c99e6b4478b8d90524a99cfde85,Search,67890,7.5,TX,Top,5.00
150175881,Search,1004,5,3,20.00,Exact,359751135,eecb540fb8ff4eb9b5bb29b3a51acb32,70,3,1,7db6aa0d3be14095a5e57cb6db1f2b6f,c9354dc0cbac4c7b96ac3e23c5f69f51,USD,2021-08-24,Exact,Windows,Desktop,700,Spanish,Presence,cf35b1c64e854fc1a95f2a2e01a0fc39,ba4019e0f4a248ae9f3d9f3b12d2d6da,Owned,11223,25.0,FL,Top,20.00
150175881,Search,1005,0,0,0.00,Exact,349886462,ba59d9b89b6a4aa6b1f4178e1e3b25a7,10,0,0,234f43ad998e4f3ca8e7f6bcbfc41a0e,19430986c5e742e9ad87120d9ff72cfd,USD,2021-08-25,Exact,iOS,Mobile,100,English,Fenced,d5f038f14ef543e7861fa94abf0986a4,3e39f536b18d43e7854f3b70c2131cd0,Audience,99999,2.3,IL,Other,0.00
150175881,Search,1006,4,2,18.00,Broad,349886458,019f8de6f3e9495083dd446e85092979,80,2,1,a938cb514c4e453fbd5c54a8e2d40167,9f7333e8a71b418b9fa38f1e8883d3f7,USD,2021-08-26,Broad,Android,Tablet,800,German,Presence,59a6ea015a334b7a8de46a417309918d,8e6ddab0fa1d4ce19d85d51b6482ce43,Search,88888,18.9,NV,Top,18.00
150175881,Search,1007,2,1,9.00,Phrase,359751135,f739494273ef4626b5a15527b63f91e8,40,1,1,bd219eec9f594a4796e4643f7efb9c70,dfba1d69a90c4ed2b5145b3c2efeb6b8,USD,2021-08-27,Phrase,Windows,Desktop,400,English,Presence,02a8f2a8166847dc89b2d70e8b05e2c2,a8c3ed009fc6453ea1706a90d6bc9e33,Owned,77777,10.0,WA,Top,9.00
150175881,Search,1008,6,4,25.00,Exact,349886462,ec89b6eb805e4d81ac2c5c1597b2ce11,90,4,2,d828b2e8cd994c309d30b4296f0b357e,e6cbdb316bb34c7aa80c130c037d88da,USD,2021-08-28,Exact,iOS,Mobile,900,French,Fenced,ae5f72b0371047f6ab9f4f7e271a25f5,162d1d07b7ad4c3899f5fbeea1b1869b,Audience,66666,30.5,MA,Other,25.00
150175881,Search,1009,3,1,12.00,Broad,359751135,bb3975aaf58b472f960a9f2a7f4f68a9,55,2,1,5a90917d2b2f4375bcabf50c130e4a76,d5bdbfe5b2d842ea95d10aefc05b45e2,USD,2021-08-29,Broad,Android,Tablet,550,German,Presence,7a8c0dbb8e23413c9c61483b8ea0d183,fe00db0d37c94b19a9d479ef06e81cf5,Search,55555,15.0,OR,Top,12.00
150175881,Search,1010,1,0,4.00,Phrase,349886458,6ccbf5f3b3f344c3a85a7d6fd97437a2,20,1,0,7595d640842040e1a7b3cd279716d73e,f17a3b4a8e4e4bfe89ea7d7cc4a70b3d,USD,2021-08-30,Phrase,Windows,Desktop,200,English,Presence,4456e44a64b146a1b0b93e3d1ef2ce3d,88e6bb0a3a984bc2b60dff688a6bbcb4,Owned,44444,5.0,AZ,Other,4.00
